hopcount;requestratio
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;25;0.12
2;25;0.12
2;25;0.12
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;25;0.12
2;25;0.12
2;25;0.12
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;25;0.12
2;25;0.12
2;25;0.12
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;25;0.12
2;25;0.12
2;25;0.12
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;25;0.12
2;25;0.12
2;25;0.12
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;25;0.12
2;25;0.12
2;25;0.12
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;30;0.1
2;25;0.12
2;25;0.12
2;25;0.12
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;10;0.30000000000000004
1;10;0.1
1;10;0.1
1;10;0.2
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;10;0.1
1;25;0.12
1;25;0.04
1;25;0.08
1;25;0.04
1;25;0.04
1;25;0.04
1;30;0.1
1;30;0.03333333333333333
1;30;0.06666666666666667
1;30;0.03333333333333333
1;30;0.03333333333333333
1;30;0.03333333333333333
1;20;0.15000000000000002
1;20;0.05
1;20;0.05
1;20;0.1
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
1;20;0.05
